mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,759.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,424.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-83.0,32.1088665,34.8052207,0.0699835345,1403.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088665,34.8052207,0.0699835345,1433.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-80.0,32.1088665,34.8052207,0.0699835345,3196.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,739.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,375.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-83.0,32.1088665,34.8052207,0.0699835345,1401.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:f5,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:a5,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:8a,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088677,34.8052363,0.0877662674,0.0
e4:b3:18:9f:bf:91,-71.0,32.108868,34.8052362,0.0877662674,1606.0
e4:b3:18:9f:bf:f5,-120,32.1088677,34.8052363,0.0877662674,0.0
44:85:00:c5:6b:10,-120,32.1088677,34.8052363,0.0877662674,0.0
44:85:00:c5:6b:6f,-81.0,32.108868,34.8052362,0.0877662674,3125.0
e4:b3:18:9f:bf:a5,-71.0,32.108868,34.8052362,0.0877662674,777.0
e4:b3:18:9f:c1:8a,-48.0,32.108868,34.8052362,0.0877662674,19.0
44:85:00:c5:6b:83,-120,32.108868,34.8052362,0.0877662674,0.0
44:85:00:c5:6b:7e,-120,32.1088679,34.8052362,0.0877662674,0.0
44:85:00:c5:69:da,-120,32.108868,34.8052362,0.0877662674,0.0
e4:b3:18:9f:c1:53,-120,32.1088679,34.8052362,0.0877662674,0.0
44:85:00:c5:6a:e8,-84.0,32.1088679,34.8052362,0.0877662674,1611.0
44:85:00:c5:6a:fc,-120,32.108868,34.8052362,0.0877662674,0.0
44:85:00:c5:6a:de,-120,32.1088677,34.8052363,0.0877662674,0.0
44:85:00:c5:6b:74,-120,32.108868,34.8052362,0.0877662674,0.0
e4:b3:18:9f:c0:d6,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088674,34.8052366,0.0973898321,1470.0
e4:b3:18:9f:bf:f5,-82.0,32.1088674,34.8052366,0.0973898321,1305.0
44:85:00:c5:6b:10,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:6f,-85.0,32.1088674,34.8052366,0.0973898321,3090.0
e4:b3:18:9f:bf:a5,-69.0,32.1088674,34.8052366,0.0973898321,927.0
e4:b3:18:9f:c1:8a,-51.0,32.1088674,34.8052366,0.0973898321,262.0
44:85:00:c5:6b:83,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:7e,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:da,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:53,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:e8,-80.0,32.1088674,34.8052366,0.0973898321,1486.0
44:85:00:c5:6a:fc,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:de,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:74,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:d6,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088642,34.8052451,0.104309559,1625.0
e4:b3:18:9f:bf:f5,-81.0,32.1088642,34.8052451,0.104309559,1571.0
44:85:00:c5:6b:10,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:6f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088642,34.8052451,0.104309559,908.0
e4:b3:18:9f:c1:8a,-52.0,32.1088642,34.8052451,0.104309559,208.0
44:85:00:c5:6b:83,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:7e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:da,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:53,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:e8,-79.0,32.1088642,34.8052451,0.104309559,1448.0
44:85:00:c5:6a:fc,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:de,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:74,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:d6,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088642,34.8052451,0.104309559,1590.0
e4:b3:18:9f:bf:f5,-81.0,32.1088642,34.8052451,0.104309559,1498.0
44:85:00:c5:6b:10,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:6f,-81.0,32.1088642,34.8052451,0.104309559,3042.0
e4:b3:18:9f:bf:a5,-71.0,32.1088642,34.8052451,0.104309559,899.0
e4:b3:18:9f:c1:8a,-52.0,32.1088642,34.8052451,0.104309559,98.0
44:85:00:c5:6b:83,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:7e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:da,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:53,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:e8,-81.0,32.1088642,34.8052451,0.104309559,1431.0
44:85:00:c5:6a:fc,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:de,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:74,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088515,34.8052494,0.215277627,1695.0
e4:b3:18:9f:bf:f5,-79.0,32.1088515,34.8052494,0.215277627,1220.0
44:85:00:c5:6b:10,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:6f,-79.0,32.1088515,34.8052494,0.215277627,3139.0
e4:b3:18:9f:bf:a5,-70.0,32.1088515,34.8052494,0.215277627,1078.0
e4:b3:18:9f:c1:8a,-48.0,32.1088515,34.8052494,0.215277627,271.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-77.0,32.1088515,34.8052494,0.215277627,1275.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088515,34.8052494,0.215277627,1707.0
e4:b3:18:9f:bf:f5,-77.0,32.1088515,34.8052494,0.215277627,1265.0
44:85:00:c5:6b:10,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:6f,-79.0,32.1088515,34.8052494,0.215277627,3151.0
e4:b3:18:9f:bf:a5,-70.0,32.1088515,34.8052494,0.215277627,1036.0
e4:b3:18:9f:c1:8a,-48.0,32.1088515,34.8052494,0.215277627,273.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-79.0,32.1088515,34.8052494,0.215277627,1334.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088436,34.8052444,0.732983768,1807.0
e4:b3:18:9f:bf:f5,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,3186.0
e4:b3:18:9f:bf:a5,-70.0,32.1088436,34.8052444,0.732983768,1071.0
e4:b3:18:9f:c1:8a,-46.0,32.1088436,34.8052444,0.732983768,384.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-76.0,32.1088436,34.8052444,0.732983768,1367.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-81.0,32.1088436,34.8052444,0.732983768,1599.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:f5,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:a5,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:8a,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:f5,-81.0,32.1088364,34.8052382,0.591410339,1164.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:a5,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:8a,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-82.0,32.1088364,34.8052382,0.591410339,1342.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-82.0,32.1088364,34.8052382,0.591410339,1631.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-80.0,32.1088288,34.8052319,0.0980228782,1878.0
e4:b3:18:9f:bf:f5,-77.0,32.1088288,34.8052319,0.0980228782,1342.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-67.0,32.1088288,34.8052319,0.0980228782,1087.0
e4:b3:18:9f:c1:8a,-57.0,32.1088288,34.8052319,0.0980228782,409.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-82.0,32.1088288,34.8052319,0.0980228782,1166.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-79.0,32.1088288,34.8052319,0.0980228782,1960.0
e4:b3:18:9f:bf:f5,-77.0,32.1088288,34.8052319,0.0980228782,1336.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088288,34.8052319,0.0980228782,1084.0
e4:b3:18:9f:c1:8a,-57.0,32.1088288,34.8052319,0.0980228782,214.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-84.0,32.1088288,34.8052319,0.0980228782,1355.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088253,34.8052178,0.0985777676,1734.0
e4:b3:18:9f:bf:f5,-71.0,32.1088253,34.8052178,0.0985777676,928.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088253,34.8052178,0.0985777676,1063.0
e4:b3:18:9f:c1:8a,-58.0,32.1088253,34.8052178,0.0985777676,376.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088253,34.8052178,0.0985777676,1679.0
e4:b3:18:9f:bf:f5,-71.0,32.1088253,34.8052178,0.0985777676,884.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088253,34.8052178,0.0985777676,1037.0
e4:b3:18:9f:c1:8a,-57.0,32.1088253,34.8052178,0.0985777676,319.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:f5,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:8a,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088349,34.8052008,0.0885683298,0.0
e4:b3:18:9f:bf:91,-71.0,32.108834,34.8052024,0.0908393264,1727.0
e4:b3:18:9f:bf:f5,-77.0,32.1088349,34.8052008,0.0885683298,1071.0
44:85:00:c5:6b:10,-120,32.1088349,34.8052008,0.0885683298,0.0
44:85:00:c5:6b:6f,-120,32.1088343,34.8052019,0.0885683298,0.0
e4:b3:18:9f:bf:a5,-75.0,32.108834,34.8052024,0.0908393264,1128.0
e4:b3:18:9f:c1:8a,-60.0,32.108834,34.8052024,0.0908393264,438.0
44:85:00:c5:6b:83,-120,32.108834,34.8052024,0.0908393264,0.0
44:85:00:c5:6b:7e,-120,32.1088343,34.8052019,0.0885683298,0.0
44:85:00:c5:69:da,-120,32.108834,34.8052024,0.0908393264,0.0
e4:b3:18:9f:c1:53,-120,32.1088343,34.8052019,0.0885683298,0.0
44:85:00:c5:6a:e8,-120,32.1088349,34.8052008,0.0885683298,0.0
44:85:00:c5:6a:fc,-120,32.108834,34.8052024,0.0908393264,0.0
44:85:00:c5:6a:de,-120,32.1088349,34.8052008,0.0885683298,0.0
44:85:00:c5:6b:74,-120,32.108834,34.8052024,0.0908393264,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088356,34.8052011,0.105515912,1677.0
e4:b3:18:9f:bf:f5,-67.0,32.1088356,34.8052011,0.105515912,884.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088356,34.8052011,0.105515912,1226.0
e4:b3:18:9f:c1:8a,-60.0,32.1088356,34.8052011,0.105515912,534.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088412,34.8052054,0.110250555,1599.0
e4:b3:18:9f:bf:f5,-84.0,32.1088412,34.8052054,0.110250555,1000.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088412,34.8052054,0.110250555,914.0
e4:b3:18:9f:c1:8a,-60.0,32.1088412,34.8052054,0.110250555,536.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088412,34.8052054,0.110250555,1656.0
e4:b3:18:9f:bf:f5,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088412,34.8052054,0.110250555,954.0
e4:b3:18:9f:c1:8a,-61.0,32.1088412,34.8052054,0.110250555,537.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088377,34.8052138,0.113208376,1731.0
e4:b3:18:9f:bf:f5,-78.0,32.1088377,34.8052138,0.113208376,1065.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088377,34.8052138,0.113208376,950.0
e4:b3:18:9f:c1:8a,-63.0,32.1088377,34.8052138,0.113208376,488.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088372,34.8052172,0.113208376,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088375,34.8052145,0.113208376,1811.0
e4:b3:18:9f:bf:f5,-80.0,32.1088372,34.805217,0.113208376,984.0
44:85:00:c5:6b:10,-120,32.1088372,34.8052172,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088373,34.8052156,0.113208376,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088375,34.8052143,0.113208376,1054.0
e4:b3:18:9f:c1:8a,-58.0,32.1088375,34.8052143,0.113208376,486.0
44:85:00:c5:6b:83,-120,32.1088375,34.8052143,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088373,34.8052156,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088375,34.8052143,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088373,34.8052156,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088372,34.8052172,0.113208376,0.0
