mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:af,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:bf:b4,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:d5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:b3,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:4e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:37,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:87,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:99,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:67:3c,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:36,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:96,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6c:19,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:04,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:a8,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:af,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:b4,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:18,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:d5,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:b3,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:4e,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:67:37,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:87,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:8f,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:99,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:67:3c,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:36,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:96,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6c:19,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:04,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:a8,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:af,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:b4,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c0:18,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:d5,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:b3,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:4e,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:67:37,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:87,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:8f,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:99,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:67:3c,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:36,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:96,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6c:19,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:04,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:a8,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:af,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:b4,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:18,-120,32.1086662,34.804967,0.197355628,0.0
44:85:00:c5:69:d5,-120,32.1086662,34.804967,0.197355628,0.0
e4:b3:18:9f:c0:b3,-120,32.1086662,34.804967,0.197355628,0.0
e4:b3:18:9f:c1:4e,-120,32.1086688,34.8049682,0.240932286,0.0
44:85:00:c5:67:37,-120,32.1086688,34.8049682,0.240932286,0.0
e4:b3:18:9f:bf:87,-120,32.1086662,34.804967,0.197355628,0.0
e4:b3:18:9f:c1:8f,-120,32.1086638,34.8049656,0.197355628,0.0
e4:b3:18:9f:c1:99,-120,32.1086688,34.8049682,0.240932286,0.0
44:85:00:c5:67:3c,-120,32.1086662,34.804967,0.197355628,0.0
e4:b3:18:9f:c0:36,-120,32.1086638,34.8049656,0.197355628,0.0
e4:b3:18:9f:bf:96,-120,32.1086638,34.8049656,0.197355628,0.0
44:85:00:c5:6c:19,-120,32.1086678,34.8049677,0.240932286,0.0
e4:b3:18:9f:c0:04,-120,32.1086638,34.8049656,0.197355628,0.0
44:85:00:c5:69:a8,-120,32.1086678,34.8049677,0.240932286,0.0
e4:b3:18:9f:bf:af,-120,32.1086638,34.8049656,0.197355628,0.0
e4:b3:18:9f:bf:b4,-120,32.1086678,34.8049677,0.240932286,0.0
e4:b3:18:9f:c0:18,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:d5,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:b3,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:4e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:67:37,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:87,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:8f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:99,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:67:3c,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:36,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:96,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6c:19,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:04,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:a8,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:af,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:b4,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:18,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:d5,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:c0:b3,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:c1:4e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:67:37,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:87,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:c1:8f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:c1:99,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:67:3c,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:c0:36,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:96,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6c:19,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:c0:04,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:a8,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:af,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:b4,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:c0:18,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:d5,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:b3,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:4e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:67:37,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:87,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:8f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c1:99,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:67:3c,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:36,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:96,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6c:19,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:04,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:a8,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:af,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:b4,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:c0:18,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:d5,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:b3,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:4e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:37,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:87,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:8f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c1:99,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:67:3c,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:36,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:96,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6c:19,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:04,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:a8,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:af,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:b4,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:c0:18,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:d5,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:b3,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:4e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:37,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:87,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:8f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c1:99,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:67:3c,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:36,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:96,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6c:19,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:04,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:a8,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:af,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:b4,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:c0:18,-120,32.1087042,34.8049936,0.247031376,0.0
44:85:00:c5:69:d5,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c0:b3,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c1:4e,-120,32.1087053,34.8049944,0.238727659,0.0
44:85:00:c5:67:37,-120,32.1087053,34.8049944,0.238727659,0.0
e4:b3:18:9f:bf:87,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c1:8f,-120,32.1087019,34.8049921,0.247031376,0.0
e4:b3:18:9f:c1:99,-120,32.1087053,34.8049944,0.238727659,0.0
44:85:00:c5:67:3c,-120,32.1087042,34.8049936,0.247031376,0.0
e4:b3:18:9f:c0:36,-120,32.1087019,34.8049921,0.247031376,0.0
e4:b3:18:9f:bf:96,-120,32.1087019,34.8049921,0.247031376,0.0
44:85:00:c5:6c:19,-120,32.1087047,34.804994,0.238727659,0.0
e4:b3:18:9f:c0:04,-120,32.1087019,34.8049921,0.247031376,0.0
44:85:00:c5:69:a8,-120,32.1087047,34.804994,0.238727659,0.0
e4:b3:18:9f:bf:af,-120,32.1087019,34.8049921,0.247031376,0.0
e4:b3:18:9f:bf:b4,-120,32.1087047,34.804994,0.238727659,0.0
e4:b3:18:9f:c0:18,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:d5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:b3,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:4e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:37,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:87,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:99,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:67:3c,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:36,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:96,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6c:19,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:04,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:a8,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:af,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:b4,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c0:18,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:d5,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:b3,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:4e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:37,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:87,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:8f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:99,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:67:3c,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:36,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:96,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6c:19,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:04,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:a8,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:af,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:b4,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:18,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:d5,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:b3,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:4e,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:37,-85.0,32.1087231,34.8050072,0.223148629,735.0
e4:b3:18:9f:bf:87,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:8f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:99,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:67:3c,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:36,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:96,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6c:19,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:04,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:a8,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:af,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:b4,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:18,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:69:d5,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:b3,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:4e,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:67:37,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:87,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:8f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:99,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:67:3c,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:36,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:96,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6c:19,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:04,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:69:a8,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:af,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:b4,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:18,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:69:d5,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:b3,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:4e,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:67:37,-79.0,32.1087384,34.8050184,0.230442882,513.0
e4:b3:18:9f:bf:87,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:8f,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:99,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:67:3c,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:36,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:96,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6c:19,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:04,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:69:a8,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:af,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:b4,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:18,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:d5,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:b3,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:4e,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:67:37,-86.0,32.1087459,34.8050236,0.217035219,1065.0
e4:b3:18:9f:bf:87,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:8f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:99,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:67:3c,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:36,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:96,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6c:19,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:04,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:a8,-82.0,32.1087459,34.8050236,0.217035219,363.0
e4:b3:18:9f:bf:af,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:b4,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:18,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:d5,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:b3,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:4e,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:67:37,-85.0,32.1087459,34.8050236,0.217035219,936.0
