mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2770.0
e4:b3:18:9f:bf:a5,-74.0,32.1088341,34.8052631,0.119056642,1360.0
e4:b3:18:9f:c1:8a,-59.0,32.1088341,34.8052631,0.119056642,575.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052631,0.119056642,883.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088341,34.8052631,0.119056642,2035.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8a,-59.0,32.1088341,34.8052631,0.119056642,523.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052631,0.119056642,903.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-72.0,32.1088341,34.8052631,0.119056642,1245.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088341,34.8052631,0.119056642,2091.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2822.0
e4:b3:18:9f:bf:a5,-74.0,32.1088341,34.8052631,0.119056642,1399.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,559.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052631,0.119056642,892.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:91,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:f5,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:10,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:6f,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:a5,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:8a,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:83,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:7e,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:da,-58.0,32.1087146,34.8050059,0.280522138,671.0
e4:b3:18:9f:c1:53,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:e8,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:fc,-58.0,32.1087146,34.8050059,0.280522138,658.0
44:85:00:c5:6a:de,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:74,-76.0,32.1087146,34.8050059,0.280522138,718.0
e4:b3:18:9f:c0:d6,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:91,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:f5,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:10,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:6f,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086613,34.8049636,0.152215794,3350.0
e4:b3:18:9f:c1:8a,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:83,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:7e,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:da,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:53,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:e8,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:fc,-44.0,32.1086613,34.8049636,0.152215794,54.0
44:85:00:c5:6a:de,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:74,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:d6,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:91,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:f5,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086691,34.8049684,0.240932286,3325.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086688,34.8049682,0.240932286,158.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:d6,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:91,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:f5,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-85.0,32.1086691,34.8049684,0.240932286,3310.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-75.0,32.1086691,34.8049684,0.240932286,1104.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086691,34.8049684,0.240932286,200.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-85.0,32.1086691,34.8049684,0.240932286,1214.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086767,34.8049738,0.28233093,3238.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-68.0,32.1086767,34.8049738,0.28233093,891.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-45.0,32.1086767,34.8049738,0.28233093,240.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-83.0,32.1086767,34.8049738,0.28233093,1247.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3116.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-68.0,32.1086844,34.8049798,0.274495751,767.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,301.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-83.0,32.1086844,34.8049798,0.274495751,1072.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086922,34.8049852,0.26242891,2934.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-68.0,32.1086922,34.8049852,0.26242891,851.0
e4:b3:18:9f:c1:53,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:e8,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6a:fc,-53.0,32.1086922,34.8049852,0.26242891,543.0
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-81.0,32.1086922,34.8049852,0.26242891,918.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086994,34.8049904,0.248500928,2928.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,795.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,529.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-77.0,32.1086994,34.8049904,0.248500928,988.0
e4:b3:18:9f:c0:d6,-120,32.1087074,34.8049958,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087062,34.8049949,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087074,34.8049958,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087074,34.8049958,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087062,34.8049949,0.238727659,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1087055,34.8049945,0.238727659,2765.0
e4:b3:18:9f:c1:8a,-120,32.1087062,34.8049949,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087055,34.8049945,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087062,34.8049949,0.238727659,0.0
44:85:00:c5:69:da,-64.0,32.1087054,34.8049944,0.238727659,585.0
e4:b3:18:9f:c1:53,-120,32.1087062,34.8049949,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087074,34.8049958,0.238727659,0.0
44:85:00:c5:6a:fc,-56.0,32.1087054,34.8049944,0.238727659,452.0
44:85:00:c5:6a:de,-120,32.1087074,34.8049958,0.238727659,0.0
44:85:00:c5:6b:74,-81.0,32.1087054,34.8049944,0.238727659,909.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087075,34.8049959,0.238727659,2779.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-65.0,32.1087075,34.8049959,0.238727659,776.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-55.0,32.1087075,34.8049959,0.238727659,587.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-76.0,32.1087075,34.8049959,0.238727659,1004.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2618.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-84.0,32.1087153,34.8050014,0.222772852,1946.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-59.0,32.1087153,34.8050014,0.222772852,651.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,790.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-77.0,32.1087153,34.8050014,0.222772852,750.0
e4:b3:18:9f:c0:d6,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087231,34.8050072,0.223148629,3377.0
e4:b3:18:9f:bf:f5,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:10,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:6f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1087231,34.8050072,0.223148629,2689.0
e4:b3:18:9f:c1:8a,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:83,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:7e,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:69:da,-61.0,32.1087231,34.8050072,0.223148629,676.0
e4:b3:18:9f:c1:53,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6a:e8,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6a:fc,-64.0,32.1087231,34.8050072,0.223148629,933.0
44:85:00:c5:6a:de,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:74,-69.0,32.1087231,34.8050072,0.223148629,700.0
e4:b3:18:9f:c0:d6,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:91,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:f5,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:10,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:6f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087303,34.8050127,0.226170689,2556.0
e4:b3:18:9f:c1:8a,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:83,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:7e,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:69:da,-70.0,32.1087303,34.8050127,0.226170689,833.0
e4:b3:18:9f:c1:53,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6a:e8,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6a:fc,-70.0,32.1087303,34.8050127,0.226170689,1053.0
44:85:00:c5:6a:de,-120,32.1087303,34.8050127,0.226170689,0.0
44:85:00:c5:6b:74,-74.0,32.1087303,34.8050127,0.226170689,811.0
e4:b3:18:9f:c0:d6,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087384,34.8050184,0.230442882,2942.0
e4:b3:18:9f:bf:f5,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:10,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:6f,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087384,34.8050184,0.230442882,2390.0
e4:b3:18:9f:c1:8a,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:83,-86.0,32.1087384,34.8050184,0.230442882,956.0
44:85:00:c5:6b:7e,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:69:da,-74.0,32.1087384,34.8050184,0.230442882,835.0
e4:b3:18:9f:c1:53,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:e8,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:fc,-66.0,32.1087384,34.8050184,0.230442882,1149.0
44:85:00:c5:6a:de,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:74,-66.0,32.1087384,34.8050184,0.230442882,686.0
e4:b3:18:9f:c0:d6,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087459,34.8050236,0.217035219,3134.0
e4:b3:18:9f:bf:f5,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:10,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:6f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087459,34.8050236,0.217035219,2223.0
e4:b3:18:9f:c1:8a,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:83,-85.0,32.1087459,34.8050236,0.217035219,1517.0
44:85:00:c5:6b:7e,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:da,-74.0,32.1087459,34.8050236,0.217035219,765.0
e4:b3:18:9f:c1:53,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:e8,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:fc,-66.0,32.1087459,34.8050236,0.217035219,1271.0
44:85:00:c5:6a:de,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:74,-63.0,32.1087459,34.8050236,0.217035219,598.0
e4:b3:18:9f:c0:d6,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:91,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:10,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:6f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087459,34.8050236,0.217035219,2240.0
e4:b3:18:9f:c1:8a,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:83,-85.0,32.1087459,34.8050236,0.217035219,1383.0
44:85:00:c5:6b:7e,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:da,-74.0,32.1087459,34.8050236,0.217035219,828.0
e4:b3:18:9f:c1:53,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:e8,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:fc,-65.0,32.1087459,34.8050236,0.217035219,1276.0
44:85:00:c5:6a:de,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:74,-63.0,32.1087459,34.8050236,0.217035219,584.0
e4:b3:18:9f:c0:d6,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087536,34.805029,0.186487213,2884.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:6f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:a5,-76.0,32.1087536,34.805029,0.186487213,2164.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:83,-84.0,32.1087536,34.805029,0.186487213,1113.0
44:85:00:c5:6b:7e,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:69:da,-77.0,32.1087536,34.805029,0.186487213,993.0
e4:b3:18:9f:c1:53,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:e8,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:fc,-69.0,32.1087536,34.805029,0.186487213,1252.0
44:85:00:c5:6a:de,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:74,-57.0,32.1087536,34.805029,0.186487213,552.0
e4:b3:18:9f:c0:d6,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087608,34.8050346,0.201221094,2658.0
e4:b3:18:9f:bf:f5,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:10,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:6f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:a5,-74.0,32.1087608,34.8050346,0.201221094,2047.0
e4:b3:18:9f:c1:8a,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:83,-82.0,32.1087608,34.8050346,0.201221094,1178.0
44:85:00:c5:6b:7e,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:69:da,-76.0,32.1087608,34.8050346,0.201221094,978.0
e4:b3:18:9f:c1:53,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:e8,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:fc,-61.0,32.1087608,34.8050346,0.201221094,1408.0
44:85:00:c5:6a:de,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:74,-67.0,32.1087608,34.8050346,0.201221094,799.0
e4:b3:18:9f:c0:d6,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:91,-82.0,32.108769,34.8050405,0.219503313,2750.0
e4:b3:18:9f:bf:f5,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:10,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:6f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:a5,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:8a,-85.0,32.108769,34.8050405,0.219503313,2817.0
44:85:00:c5:6b:83,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:7e,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:69:da,-74.0,32.108769,34.8050405,0.219503313,932.0
e4:b3:18:9f:c1:53,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:e8,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:fc,-65.0,32.108769,34.8050405,0.219503313,1561.0
44:85:00:c5:6a:de,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:74,-71.0,32.108769,34.8050405,0.219503313,930.0
e4:b3:18:9f:c0:d6,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087763,34.8050456,0.199448884,2541.0
e4:b3:18:9f:bf:f5,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:10,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:6f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087763,34.8050456,0.199448884,1824.0
e4:b3:18:9f:c1:8a,-82.0,32.1087763,34.8050456,0.199448884,2523.0
44:85:00:c5:6b:83,-79.0,32.1087763,34.8050456,0.199448884,1114.0
44:85:00:c5:6b:7e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:da,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:53,-120,32.1087763,34.8050456,0.199448884,0.0
